"Vendor","Name","Address_1","City","State","ZIP","Type"
"V-000093","AMERICAN GAS ASSOCIATION","PO BOX 79580","BALTIMORE","MD","21279-0580","Vendor"
"V-000094","AMERICAN HERITAGE",,,,,"Vendor"
"V-000095","AMERICAN HYDRO LLC","610 N 100 E","WINCHESTER","IN","47394","Vendor"
"V-000096","AMERICAN MINE POWER INC","PO BOX 1602","CRAB ORCHARD","WV","25827","Vendor"
"V-000097","AMERICAN OILFIELD BEARING LLC","15055 FAIRFIELD MEADOWS DRIVE","CYPRESS","TX","77433","Vendor"
"V-000098","AMERICAN PIPING INSPECTION INC","17110 E PINE STREET","TULSA","OK","74116","Vendor"
"V-000099","AMERICAN PRODUCERS SUPPLY INC","PO BOX 1050","MARIETTA","OH","45750","Vendor"
"V-000100","AMERICAN SOCIETY OF MECH ENG","150 CLOVE ROAD","LITTLE FALLS","NJ","07424-2139","Vendor"
"V-000101","AMERICAN TESTING LABORATORIES","784 FLORY MILL ROAD","LANCASTER","PA","17601-2734","Vendor"
"V-000102","AMERICAN WELDING & GAS INC","PO BOX 779009","CHICAGO","IL","60677-9009","Vendor"
"V-000103","AMERIGAS7089","PO BOX 660288","DALLAS","TX","75266-0288","Vendor"
"V-000104","AMICUS CHEMICAL SOLUTIONS LLC","204 SE 9TH STREET","PELLA","IA","50219","Vendor"
"V-000105","AMPLIFY SERVICE & RENTAL LLC","19 WASHINGTON AVE","HICKORY","PA","15340","Vendor"
"V-000106","AMTOWER AUTO SUPPLY INC","PO BOX 4639","BRIDGEPORT","WV","26330","Vendor"
"V-000107","ANCHOR SEALS INC","920 SECOND AVENUE","CORAOPOLIS","PA","15108","Vendor"
"V-000108","ANDERSON EQUIPMENT CO","PO BOX 713580","PHILADELPHIA","PA","19171-3580","Vendor"
"V-000109","ANDRE PRYCE","15 KIRA DRIVE","LEMONT FURANCE","PA","15456","Vendor"
"V-000110","ANDREWS EQUIPMENT COMPANY INC","8414 WASHINGTON BLVD","JESSUP","MD","20794","Vendor"
"V-000111","ANDREWS SALES & SERVICE LLC","100 STATE ROUTE 271 NORTH","LIGONIER","PA","15658","Vendor"
"V-000112","ANN HARRIS BENNETT","TAX ASSESSOR-COLLECTOR","HOUSTON","TX","77253-3547","Vendor"
"V-000113","ANOTHER SOURCE OF SUPPLY LLC","3998 S MARIPOSA ST","ENGLEWOOD","CO","80128","Vendor"
"V-000114","ANTARCTIC EMERG PHYS LLC","PO BOX 38041","PHILADELPHIA","PA","19101","Vendor"
"V-000115","ANTELOPE CREEK TRUCKING INC","5801 LAKE SHORE EST 11 B","BEULAH","ND","58523","Vendor"
"V-000116","APEX ATHLETICS AND APPAREL","2600 MIDDLTOWN COMMONS","WHITE HALL","WV","26554","Vendor"
"V-000117","APEX INDUSTRIES LLC","320 MCCRACKEN ROAD","WIND RIDGE","PA","15380","Vendor"
"V-000118","APEX PRECISION TOOLING LLC","15 DOWNWIND LANE","PHILIPPI","WV","26416","Vendor"
"V-000119","APEX STEEL PIPE & PILING","1221 S SHEPHERD DRIVE","HOUSTON","TX","77019","Vendor"
"V-000120","APEX SUPPLY COMPANY","PO BOX 191049","DALLAS","TX","75219","Vendor"
"V-000121","APPALACHIAN AGGREGATES LLC","PO BOX 743836","ATLANTA","GA","30374-3836","Vendor"
"V-000122","APPALACHIAN POWER","PO BOX 371496","PITTSBURGH","PA","15250","Vendor"
"V-000123","APPALACHIAN TIRE PRO INC","2907 4TH AVENUE","CHARLESTON","WV","25387","Vendor"
"V-000124","APPALACHIAN WELL SURVEYS INC","4973 SKYLINE DRIVE","CAMBRIDGE","OH","43725","Vendor"
"V-000125","APPLIANCE TECH","63 WINDSDOOR DRIVE","BUCKHANNON","WV","26201","Vendor"
"V-000126","APPLIED CONST SOLUTIONS INC","PO BOX 430","BRIDGEPORT","WV","26330","Vendor"
"V-000127","APPLIED INDUSTRIAL TECH INC","22510 NETWORK PLACE","CHICAGO","IL","60673-1225","Vendor"
"V-000128","APPRENTICESHIP","PO BOX 25","WAKEFIELD","VA","23888","Vendor"
"V-000129","APPROVED TOILET RENTAL","19 FURNACE ST EXT","MCKEES ROCKS","PA","15136","Vendor"
"V-000130","APPTUS CORPORATION","13699 VIA VARRA","BROOMFIELD","CO","80020","Vendor"
"V-000131","ARC GASES","PO BOX 1708","DUNN","NC","28335-1708","Vendor"
"V-000132","ARC WELD INC","135 SOUTH SECOND STREET","WEST NEWTON","PA","15089","Vendor"
"V-000133","ARC3 GASES","PO BOX 896866","CHARLOTTE","NC","28289-6866","Vendor"
"V-000134","ARCH RENTAL LLC","63 SPRINGFIELD AVENUE","WASHINGTON","PA","15301","Vendor"
"V-000135","ARCORO HOLDINGS CORP","PO BOX 844712","BOSTON","MA","02284-4712","Vendor"
"V-000137","ARGOS USA LLC","PO BOX 733134","DALLAS","TX","75373-3134","Vendor"
"V-000138","ARNOLD BROS EQUIP CORP","105 ARNOLD LANE","MOUNTAIN LAKE PARK","MD","21550","Vendor"
"V-000139","ARNTZEN CORPORATION","PO BOX 505","SHARON","WI","53585","Vendor"
"V-000140","ASHLAND FABRICATION LLC","1900 MAIN STREET","CANONSBURG","PA","15317","Vendor"
"V-000141","ASHTABULA COUNTY CLERK OF COUR","25 WEST JEFFERSON STREET","JEFFERSON","OH","44047","Vendor"
"V-000142","ASI CONSTRUCTION LLC","130 MEADOW RODGE RPAD","MT MORRIS","PA","15349","Vendor"
"V-000143","ASPHALT CONTRACTORS","AND SITE WORK INC","LAVALETTE","WV","25535","Vendor"
"V-000144","ASSOCIATION OF STATE DAM","SAFETY OFFICIALS INC","LEXINGTON","KY","40508","Vendor"
"V-000145","ASSURED PARTNERS AEROSPACE LLC","1825 W KNUDSEN DR #100B","PHOENIX","AZ","85027","Vendor"
"V-000146","ASTM INTERNATIONAL","PO BOX 45758","BALTIMORE","MD","21297-5758","Vendor"
"V-000147","AT &T MOBILITY","PO BOX 6463","CAROL STREAM","IL","60197-6463","Vendor"
"V-000148","AT&T","PO BOX 5075","CAROL STREAM","IL","60197-5075","Vendor"
"V-000149","ATERRA SOLUTIONS LLC","300 BROOKSIDE AVENEUE","AMBLER","PA","19002","Vendor"
"V-000150","ATLANTIC NITROGEN&TESTING LLC","100 HAMILTON STREET","WASHINGTON","PA","15301","Vendor"
"V-000151","ATLANTIC TESTING LABORATORIES","6431 US HIGHWAY 11","CANTON","NY","13617","Vendor"
"V-000152","ATLAS GROUP LLC","718 INDUSTRIAL PARK ROAD","BUCHANNON","WV","26201","Vendor"
"V-000153","AUTO TIRE AND PARTS INC","212 S KINGS HIGHWAY","CAPE GIRARDEAU","MO","63702-0560","Vendor"
"V-000154","AUTOMOTIVE MACHINE INC","310 BALTIMORE AVENUE","MT LAKE PARK","MD","21550","Vendor"
"V-000155","AVETTA LLC","PO BOX 8474","PASADENA","CA","91109","Vendor"
"V-000156","B AND K EQUIPMENT LLC","PO BOX 741","WYALUSING","PA","18853","Vendor"
"V-000157","B&B OILFIELD EQUIP CORP","PO BOX 492","MOUNT PLEASANT","MI","48804","Vendor"
"V-000158","B&B OVERHEAD CRANE SERVICES","310 FRAZIER LANE","BUFFALO","WV","25033","Vendor"
"V-000159","BABST CALLAND ATTORNEYS AT LAW","TWO GATEWAY CENTER","PITTSBURGH","PA","15222","Vendor"
"V-000160","BACKTOWN AUTOMOTIVE AND ACCESS","29321 BACKTOWN ROAD UNIT 7","TRAPPE","MD","21673","Vendor"
"V-000161","BACON FARMERS ENGINEERING","AND TESTING INC","PADUCAH","KY","42002","Vendor"
"V-000162","BADGER DAYLIGHTING CORP","LOCKBOX 1627","PHILADELPHIA","PA","19195-0001","Vendor"
"V-000163","BAILEY SPORTING CLAY ASSOC","192 CRABAPPLE ROAD","WIND RIDGE","PA","15380","Vendor"
"V-000164","BAILEY STEEL & SUPPLY LLC","60 MOSCOW ROAD","WAYNESBURG","PA","15370","Vendor"
"V-000165","BAKER HUGHES","PO BOX 301057","DALLAS","TX","75303-1057","Vendor"
"V-000166","BAKER TILLY US LLP","PO BOX 78975","MILWAUKEE","WI","53278-8975","Vendor"
"V-000167","BAKERSFIELD BIT & TOOL LLC","1717 LAWSON","BAKERSFIELD","CA","93307","Vendor"
"V-000168","BANDIT SOLUTIONS LLC","310 FORT CHERRY ROAD","MCDONALD","PA","15057","Vendor"
"V-000169","BAPTIST HEALTH OCCUP MEDICINE","SYSTOC","CHICAGO","IL","60673-4848","Vendor"
"V-000170","BARBCO INC","PO BOX 30189","EAST CANTON","OH","44730","Vendor"
"V-000172","BARR SPECIALIZED INC","4146 STATE ROUTE 154","PINCKNEYVILLE","IL","62274","Vendor"
"V-000173","BARTLETT CONTROLS LLC","702 OLD PROVIDENCE ROAD","WAXHAW","NC","28173","Vendor"
"V-000174","BARTON SUPPLY","14800 E MONCRIEFF PLACE","AURORA","CO","80011","Vendor"
"V-000175","BASIN INDUSTRY SUPPLY","5193 EAST US 50","OLNEY","IL","62450","Vendor"
"V-000176","BATTERIES PLUS BULBS","3320 AUSTIN BLUFFS PKWY","COLORADO SPRINGS","CO","80918","Vendor"
"V-000177","BATTLE MOTORS INC","1951 REISER AVENUE SE","NEW PHILADELPHIA","OH","44663","Vendor"
"V-000178","BAUER EQUIPMENT AMERICA INC","608 CONROE PARK WEST DRIVE","CONROE","TX","77303","Vendor"
"V-000179","BAY CRANE MIDWEST LLC","PO BOX 25192","NEW YORK","NY","10087-5192","Vendor"
"V-000180","BC SERVICES INC","PO BOX 1317","LONGMONT","CO","80502-1317","Vendor"
"V-000181","BEAR COMMUNICATIONS INC","PO BOX 670354","DALLAS","TX","75267-0354","Vendor"
"V-000182","BEAR CONTRACTING LLC","MARK URSO","BRIDGEPORT","WV","26330","Vendor"
"V-000183","BEDFORD VALLEY PETROLEUM & PRO","1 EAST POTOMAC STREET","CUMBERLAND","MD","21502","Vendor"
"V-000184","BEDROCK ENVIRONMENTAL SERVICES","23 LISBON STREET SUITE G","CANFIELD","OH","44406","Vendor"
"V-000185","BEIMEL TRANSPORTATION INC","420 UHL ROAD","KERSEY","PA","15846","Vendor"
"V-000186","BEITZEL CORPORATION","333 CORPORATE DRIVE","GRANTSVILLE","MD","21536","Vendor"
"V-000187","BELL SUPPLY COMPANY","PO BOX 842263","DALLAS","TX","75284","Vendor"
"V-000188","BELLEMARE SPECIALIZED LOGISTIC","PO BOX 680","CONROE","TX","77305","Vendor"
"V-000189","BELMONT COUNTY TREASURER","101 WEST MAIN STREET","ST CLAIRSVILLE","OH","43950-1260","Vendor"
"V-000190","BELMONT SOLIDS CONTROL LLC","7716 DEPOT ROAD UNIT 1","LISBON","OH","44432","Vendor"
"V-000191","BENCHMARK SAFETY HEALTH LLC","PO BOX 247","BRIDGEPORT","WV","26330-0247","Vendor"
"V-000192","BENEDUM & SONS INC","1734 RACCOON RUN ROAD","SALEM","WV","26426","Vendor"
"V-000193","BENNET ROGERS COATING INC","900 KINDELBERGER ROAD","KANSAS CITY","KS","66115","Vendor"
"V-000194","BENTLEY SYSTEMS INC","PO BOX 828836","PHILADELPHIA","PA","19182-8836","Vendor"
"V-000195","BENTLEYVILLE GARDEN INN INC","101 GOSAI DR","BENTLEYVILLE","PA","15314","Vendor"
"V-000196","BENTON HARDWARE LLC","411 EAST 12TH STREET","BENTON","KY","42025","Vendor"
"V-000197","BERKELEY MEDICAL CENTER","PO BOX 990","MORGANTOWN","WV","26507","Vendor"
"V-000198","BEST ONE TIRE & SERVICE","PO BOX 734028","CHICAGO","IL","60673-4028","Vendor"
"V-000199","BEST ONE TIRE OF MADISONVILLE","1255 NEBO ROAD","MADISONVILLE","KY","42431","Vendor"
"V-000200","BEST ONE TIRE OF MARION","1001 N COURT","MARION","IL","62959","Vendor"
"V-000202","BESTLINE EQUIPMENT","2582 GATEWAY DRIVE","STATE COLLEGE","PA","16801","Vendor"
"V-000203","BETHEL TOWNSHIP SUPERVISORS","3218 RIDGE ROAD","FORD CITY","PA","16226","Vendor"
"V-000204","BHE GT&S CHARITY GOLF INVITAT","ATTN GINA PALMER","BRIDGEPORT","WV","26330","Vendor"
"V-000205","BIG BEAR ENGINE COMPANY LLC","18540 APACHE DRIVE #160","PARKER","CO","80134","Vendor"
"V-000206","BIG STATE INDUSTRIAL SUPPLY IN","PO BOX 5410","RIVERSIDE","CA","92517","Vendor"
"V-000207","BILLS BIT SERVICE","325 CLARK RD","SMITHFIELD","PA","15478","Vendor"
"V-000209","BJ OILFIELD SERVICE","2944 CO RD 186","CARDINGTON","OH","43315","Vendor"
"V-000210","BK CORROSION LLC","HOU1007","DALLAS","TX","75265-0998","Vendor"
"V-000211","BKL LLC","1133 FAIRVIEW ROAD","INDEPENDENCE","WV","26374","Vendor"
"V-000213","BLACK DIAMOND ENERGY SERVICES","175 SLIDING RUN ROAD","BURNSVILLE","WV","26335","Vendor"
"V-000214","BLACK HYDROVAC LLC","38993 HUGHESVILLE ROAD","HAMILTON","VA","20158","Vendor"
"V-000215","BLACKSVILLE MIGHTY CEEBEES",,,,,"Vendor"
"V-000216","BLASTONE INTERNATIONAL","PO BOX 631127","CINCINNATI","OH","45263-1127","Vendor"
"V-000217","BLAZE EQUIPMENT RENTAL LLC","4200 WHITE STREET","FT WORTH","TX","76135","Vendor"
"V-000218","BLOOD HOUND LLC","PO BOX 715409","CINCINNATI","OH","45271-5409","Vendor"
"V-000219","BLUE & GOLD CONTRACTING","3354 HOWARD RUN ROAD","CLARKSBURG","WV","26301","Vendor"
"V-000220","BLUE BASTION","800 REGIS AVENUE","PITTSBURGH","PA","15236","Vendor"
"V-000221","BLUE TARP FINANCIAL INC","PO BOX 105525","ATLANTA","GA","30348-5525","Vendor"
"V-000222","BM KRAMER AND CO INC","69 SOUTH 20TH STREET","PITTSBURGH","PA","15203-1986","Vendor"
"V-000223","BOBCAT OF PITTSBURGH","PO BOX 644405","PITTSBURGH","PA","15264-4405","Vendor"
"V-000224","BOE G TRANSPORT LLC","2755 DENTS RUN BLVD","MORGANTOWN","WV","26501","Vendor"
"V-000225","BOE G TRUCKING LLC","PO BOX 36","BLACKSVILLE","WV","26521","Vendor"
"V-000226","BOORD BENCHECK & ASSOICATES IN","333 TECHNOLOGY DRIVE","CANONSBURG","PA","15317","Vendor"
"V-000227","BOWMAN EXCAVATION/PAVING/CONCR","1611 E COLLEGE AVE","BELLEFONTE","PA","16823","Vendor"
"V-000228","BOXLEY READY MIX LLC","3830B BLUE RIDGE DRIVE SW","ROANOKE","VA","24018","Vendor"
"V-000229","BOYD COMPANY","DEPARTMENT 8326","CAROL STREAM","IL","60122-8326","Vendor"
"V-000230","BRAKE BONDING & FRICTION","PO BOX 167","SPELTER","WV","26438","Vendor"
"V-000231","BRAKE SUPPLY COMPANY INC","4280 PAYSPHERE CIRCLE","CHICAGO","IL","60674","Vendor"
"V-000232","BRAKE TECHNIQUE INC","PO BOX 71","HUMMELS WHARF","PA","17831","Vendor"
"V-000233","BRAND X HYDROVAC SERVICES INC","PO BOX 1199","SILT","CO","81652","Vendor"
"V-000234","BRANDON HILLBERRY","241 HILLBERRY LANE","WHEELING","WV","26003","Vendor"
"V-000235","BRANNAN READY MIX","2500 E BRANNAN WAY","DENVER","CO","80229","Vendor"
"V-000236","BRECHBUHLER SCALES INC","1424 SCALE STREET SW","CANTON","OH","44706","Vendor"
"V-000237","BRECHBUHLER TRUCK SALES LLC","4216 SOUTHWAY ST SW","CANTON","OH","44706","Vendor"
"V-000238","BREWER & COMPANY OF WV INC","PO BOX 3108","CHARLESTON","WV","25331","Vendor"
"V-000239","BRIAN HOUSTON","450 SCHOOLHOUSE ROAD","JOHNSTOWN","PA","15904","Vendor"
"V-000240","BRIDGEPORT EQUIPMENT & TOOL","500 HALL STREET","BRIDGEPORT","OH","43912","Vendor"
"V-000241","BRIDGEPORT EXPRESS CARE INC","1370 JOHNSON AVENUE","BRIDGEPORT","WV","26330","Vendor"
"V-000242","BRIDGEPORT TIRE & SUPPLY","PO BOX 877","BRIDGEPORT","WV","26330","Vendor"
"V-000243","BRIDGES EQUIPMENT LTD","2002 MAURICE RD","ODESSA","TX","79763","Vendor"
"V-000244","BRIGGS TIRE","785 BAKER HILL ROAD","WASHINGTON","PA","15301","Vendor"
"V-000245","BRODA LANDFILL","PATRICK BRODA","BRIGHTON","CO","80603","Vendor"
"V-000247","BRUCKNERS TRUCK SALES INC","CORPORATE BILLING LLC","BIRMINGHAM","AL","35283","Vendor"
"V-000249","BRYAN S WHITMER","180 FERNCLIFF ROAD","RICES LANDING","PA","15357","Vendor"
"V-000250","BSQUARED","5590 LAUBY ROAD","NORTH CANTON","OH","44720","Vendor"
"V-000251","BUCHANAN PUMP SERVICE & SUPPLY","PO 827","POUND","VA","24279","Vendor"
"V-000252","BUCKEY DISPOSAL","PO BOX 37","BELLE VALLEY","OH","43717-0037","Vendor"
"V-000253","BUCKEYE MATS","PO BOX 734506","DALLAS","TX","75373","Vendor"
"V-000254","BUCKEYE WELDING SUPPLY CO INC","PO BOX 1522","GREELEY","CO","80632","Vendor"
"V-000255","BUDDS SCALE SERVICE&SALES INC","PO BOX 903","UNIONTOWN","PA","15401","Vendor"
"V-000256","BUFFALO WELL PRODUCTS","10440 MAIN STREET","CLARENCE","NY","14031","Vendor"
"V-000257","BUILDING HOPE","MARK URSO",,,,"Vendor"
"V-000258","BULK TRANSPORT CO EAST INC","JPMORGAN CHASE (TX1-0029)","FT WORTH","TX","76155","Vendor"
"V-000259","BURNS DRILLING AND EXCAVATING","PO BOX 41","WIND RIDGE","PA","15380","Vendor"
"V-000260","BURNS INDUSTRIAL EQUIPMENT INC","PO BOX 951734","CLEVELAND","OH","44193","Vendor"
"V-000261","BUSINESS AUTOMATION SPECIALIST","204 37TH AVE N #351","ST PETERSBURG","FL","33704","Vendor"
"V-000262","BUTLER GAS PRODUCTS","110 NICHOL AVENUE","MCKEES ROCKS","PA","15136","Vendor"
"V-000263","BUTLER SANITATION SOLUTIONS","3173 BROKAW ROAD","BUTLER","OH","44822","Vendor"
"V-000264","BYRAM CONCRETE & SUPPLY LLC","PO BOX 410","BREWSTER","NY","10509","Vendor"
"V-000265","C AND M WASTE WATER SERVICE LL","944 JOLLYTOWN ROAD","NEW FREEPORT","PA","15352","Vendor"
"V-000267","C&B MATERIAL HANDLING LLC","101 S REID STREET","SIOUX FALLS","SD","57103","Vendor"
"V-000268","C&C DISPOSAL INC","1401 QUARTZ STREET","PUEBLO","CO","81008","Vendor"
"V-000269","C&M MANUFACTURING CO INC","10215-C BUENA VISTA AVENUE","SANTEE","CA","92071","Vendor"
"V-000270","C&R ELECTRICAL CONTRACTORS INC","10475 IRMA DR #13","NORTHGLENN","CO","80233","Vendor"
"V-000272","CALIBRATION SERVICES INC","300 BUTTERTOWN ROAD","EMLENTON","PA","16373","Vendor"
"V-000273","CALM","PO BOX 5058","OAK RIDGE","TN","37831-5058","Vendor"
